text,parent_key
P10632,SMP00692
P20813,SMP00692
P34913,SMP00692
P09917,SMP00692
O15296,SMP00692
P05181,SMP00692
O75342,SMP00692
P51589,SMP00692
Q7Z449,SMP00692
Q02928,SMP00692
P18054,SMP00692
P0C869,SMP00692
P98187,SMP00692
Q08477,SMP00692
P23219,SMP00693
P35354,SMP00693
P78329,SMP00693
P09960,SMP00693
Q16873,SMP00693
P19440,SMP00693
P07203,SMP00693
Q16647,SMP00693
P41222,SMP00693
P42330,SMP00693
P24557,SMP00693
O14684,SMP00693
Q8TBF2,SMP00693
P16152,SMP00693
P16050,SMP00693
P10632,SMP00693
P20813,SMP00693
P34913,SMP00693
P09917,SMP00693
O15296,SMP00693
P05181,SMP00693
O75342,SMP00693
P51589,SMP00693
Q7Z449,SMP00693
Q02928,SMP00693
P18054,SMP00693
P0C869,SMP00693
P98187,SMP00693
Q08477,SMP00693
P35354,SMP00696
P23219,SMP00696
P78329,SMP00696
P09960,SMP00696
Q16873,SMP00696
P19440,SMP00696
P07203,SMP00696
Q16647,SMP00696
P41222,SMP00696
P42330,SMP00696
P24557,SMP00696
O14684,SMP00696
Q8TBF2,SMP00696
P16152,SMP00696
P16050,SMP00696
P10632,SMP00696
P20813,SMP00696
P34913,SMP00696
P09917,SMP00696
O15296,SMP00696
P05181,SMP00696
O75342,SMP00696
P51589,SMP00696
Q7Z449,SMP00696
Q02928,SMP00696
P18054,SMP00696
P0C869,SMP00696
P98187,SMP00696
Q08477,SMP00696
P23219,SMP00697
P35354,SMP00697
P78329,SMP00697
P09960,SMP00697
Q16873,SMP00697
P19440,SMP00697
P07203,SMP00697
Q16647,SMP00697
P41222,SMP00697
P42330,SMP00697
P24557,SMP00697
O14684,SMP00697
Q8TBF2,SMP00697
P16152,SMP00697
P16050,SMP00697
P10632,SMP00697
P20813,SMP00697
P34913,SMP00697
P09917,SMP00697
O15296,SMP00697
P05181,SMP00697
O75342,SMP00697
P51589,SMP00697
Q7Z449,SMP00697
Q02928,SMP00697
P18054,SMP00697
P0C869,SMP00697
P98187,SMP00697
Q08477,SMP00697
P35354,SMP00699
P78329,SMP00699
P09960,SMP00699
Q16873,SMP00699
P19440,SMP00699
P07203,SMP00699
Q16647,SMP00699
P41222,SMP00699
P42330,SMP00699
P24557,SMP00699
O14684,SMP00699
Q8TBF2,SMP00699
P16152,SMP00699
P16050,SMP00699
P10632,SMP00699
P20813,SMP00699
P34913,SMP00699
P09917,SMP00699
P23219,SMP00699
O15296,SMP00699
P05181,SMP00699
O75342,SMP00699
P51589,SMP00699
Q7Z449,SMP00699
Q02928,SMP00699
P18054,SMP00699
P0C869,SMP00699
P98187,SMP00699
Q08477,SMP00699
P35354,SMP00706
P23219,SMP00706
P78329,SMP00706
P09960,SMP00706
Q16873,SMP00706
P19440,SMP00706
P07203,SMP00706
Q16647,SMP00706
P41222,SMP00706
P42330,SMP00706
P24557,SMP00706
O14684,SMP00706
Q8TBF2,SMP00706
P16152,SMP00706
P16050,SMP00706
P10632,SMP00706
P20813,SMP00706
P34913,SMP00706
P09917,SMP00706
O15296,SMP00706
P05181,SMP00706
O75342,SMP00706
P51589,SMP00706
Q7Z449,SMP00706
Q02928,SMP00706
P18054,SMP00706
P0C869,SMP00706
P98187,SMP00706
Q08477,SMP00706
P23219,SMP00709
P35354,SMP00709
P78329,SMP00709
P09960,SMP00709
Q16873,SMP00709
P19440,SMP00709
P07203,SMP00709
Q16647,SMP00709
P41222,SMP00709
P42330,SMP00709
P24557,SMP00709
O14684,SMP00709
Q8TBF2,SMP00709
P16152,SMP00709
P16050,SMP00709
P10632,SMP00709
P20813,SMP00709
P34913,SMP00709
P09917,SMP00709
O15296,SMP00709
P05181,SMP00709
O75342,SMP00709
P51589,SMP00709
Q7Z449,SMP00709
Q02928,SMP00709
P18054,SMP00709
P0C869,SMP00709
P98187,SMP00709
Q08477,SMP00709
Q99N16,SMP63595
P24527,SMP63595
Q60860,SMP63595
Q6PDE7,SMP63595
P11352,SMP63595
O35074,SMP63595
O09114,SMP63595
Q8K023,SMP63595
P36423,SMP63595
Q9JM51,SMP63595
Q9DB60,SMP63595
P48758,SMP63595
P39654,SMP63595
P12791,SMP63595
P34914,SMP63595
P48999,SMP63595
P22437,SMP63595
Q05769,SMP63595
O35936,SMP63595
P28649,SMP63595
O70582,SMP63595
O54750,SMP63595
Q9CX98,SMP63595
O88833,SMP63595
P39655,SMP63595
P0C871,SMP63595
Z00Z00,SMP63595
P23219,SMP00077
P35354,SMP00077
P78329,SMP00077
P09960,SMP00077
Q16873,SMP00077
P19440,SMP00077
P07203,SMP00077
Q16647,SMP00077
P41222,SMP00077
P42330,SMP00077
P24557,SMP00077
O14684,SMP00077
Q8TBF2,SMP00077
P16152,SMP00077
P16050,SMP00077
P10632,SMP00077
P20813,SMP00077
P34913,SMP00077
P09917,SMP00077
O15296,SMP00077
P05181,SMP00077
O75342,SMP00077
P51589,SMP00077
Q7Z449,SMP00077
Q02928,SMP00077
P18054,SMP00077
P0C869,SMP00077
P98187,SMP00077
Q08477,SMP00077
P23219,SMP00083
P35354,SMP00083
P78329,SMP00083
P09960,SMP00083
Q16873,SMP00083
P19440,SMP00083
P07203,SMP00083
Q16647,SMP00083
P41222,SMP00083
P42330,SMP00083
P24557,SMP00083
O14684,SMP00083
Q8TBF2,SMP00083
P16152,SMP00083
P16050,SMP00083
P10632,SMP00083
P20813,SMP00083
P34913,SMP00083
P09917,SMP00083
O15296,SMP00083
P05181,SMP00083
O75342,SMP00083
P51589,SMP00083
Q7Z449,SMP00083
Q02928,SMP00083
P18054,SMP00083
P0C869,SMP00083
P98187,SMP00083
Q08477,SMP00083
P17174,SMP00369
Q96RQ9,SMP00369
P17735,SMP00369
P00439,SMP00369
P54577,SMP00369
Q9Y285,SMP00369
Q9NSD9,SMP00369
P32754,SMP00369
Q93099,SMP00369
O43708,SMP00369
P16930,SMP00369
P17174,SMP00370
Q96RQ9,SMP00370
P17735,SMP00370
P00439,SMP00370
P54577,SMP00370
Q9Y285,SMP00370
Q9NSD9,SMP00370
P32754,SMP00370
Q93099,SMP00370
O43708,SMP00370
P16930,SMP00370
Q9LHT0,SMP63474
P46645,SMP63474
P46646,SMP63474
Q9LVY1,SMP63474
B9DHD3,SMP63474
O23349,SMP63474
P05201,SMP63649
Q8BW75,SMP63649
Q8QZR1,SMP63649
P16331,SMP63649
P31230,SMP63649
Q8C0C7,SMP63649
Q505F5,SMP63649
P49429,SMP63649
O09173,SMP63649
Q9WVL0,SMP63649
P35505,SMP63649
P17174,SMP00206
Q96RQ9,SMP00206
P17735,SMP00206
P00439,SMP00206
P54577,SMP00206
Q9Y285,SMP00206
Q9NSD9,SMP00206
P32754,SMP00206
Q93099,SMP00206
O43708,SMP00206
P16930,SMP00206
P0A9J8,SMP00827
P0AB80,SMP00827
P00509,SMP00827
P42738,SMP02442
Q9C544,SMP02442
Q9S7H4,SMP02442
Q9SIE1,SMP02442
Q9SSE7,SMP02442
Q9ZUY3,SMP02442
Q9SGD6,SMP02442
Q9SA96,SMP02442
Q8GYY0,SMP02442
Q9LQ10,SMP02442
Q9S7N2,SMP02442
Q9LR29,SMP02442
Q94A02,SMP02442
Q9FN30,SMP02442
O82647,SMP02442
Q9FFT4,SMP02442
Q9M039,SMP02442
Q9M040,SMP02442
P17174,SMP00008
Q96RQ9,SMP00008
P17735,SMP00008
P00439,SMP00008
P54577,SMP00008
Q9Y285,SMP00008
Q9NSD9,SMP00008
P32754,SMP00008
Q93099,SMP00008
O43708,SMP00008
P16930,SMP00008
P0A9J8,SMP00938
P0AB80,SMP00938
P00509,SMP00938
P15993,SMP00938
P04693,SMP00938
P46136,SMP00938
P75826,SMP00938
P13029,SMP00938
P0ABK9,SMP00938
P0A6J5,SMP00938
P32178,SMP02349
P32452,SMP02349
P38840,SMP02349
P53090,SMP02349
P06169,SMP02349
P16467,SMP02349
P26263,SMP02349
P25377,SMP02349
Q04894,SMP02349
P00899,SMP02353
P00937,SMP02353
P07285,SMP02353
P00912,SMP02353
P00931,SMP02353
P47125,SMP02353
Q04066,SMP02353
P38169,SMP02353
Q05979,SMP02353
P47096,SMP02353
P53090,SMP02353
P38840,SMP02353
P06169,SMP02353
P16467,SMP02353
P26263,SMP02353
P25377,SMP02353
Q04894,SMP02353
P30793,SMP00491
P30047,SMP00491
Q03393,SMP00491
P35270,SMP00491
P15121,SMP00491
P16152,SMP00491
P00374,SMP00491
P09417,SMP00491
P30793,SMP00005
P30047,SMP00005
Q03393,SMP00005
P35270,SMP00005
P15121,SMP00005
P16152,SMP00005
P00374,SMP00005
P09417,SMP00005
P30793,SMP00490
P30047,SMP00490
Q03393,SMP00490
P35270,SMP00490
P15121,SMP00490
P16152,SMP00490
P00374,SMP00490
P09417,SMP00490
P30793,SMP00489
P30047,SMP00489
Q03393,SMP00489
P35270,SMP00489
P15121,SMP00489
P16152,SMP00489
P00374,SMP00489
P09417,SMP00489
P0A9H5,SMP01898
P0AE76,SMP01898
P36562,SMP01898
P36561,SMP01898
P52086,SMP01898
Q8X714,SMP01898
P02929,SMP01898
P0ABU7,SMP01898
P0ABV2,SMP01898
P06611,SMP01898
B1XG18,SMP01898
P37028,SMP01898
P30793,SMP00486
P30047,SMP00486
Q03393,SMP00486
P35270,SMP00486
P15121,SMP00486
P16152,SMP00486
P00374,SMP00486
P09417,SMP00486
P30793,SMP00487
P30047,SMP00487
Q03393,SMP00487
P35270,SMP00487
P15121,SMP00487
P16152,SMP00487
P00374,SMP00487
P09417,SMP00487
P30793,SMP00488
P30047,SMP00488
Q03393,SMP00488
P35270,SMP00488
P15121,SMP00488
P16152,SMP00488
P00374,SMP00488
P09417,SMP00488
Q05915,SMP63657
P99025,SMP63657
Q9R1Z7,SMP63657
Q64105,SMP63657
P45376,SMP63657
P48758,SMP63657
P00375,SMP63657
Q8BVI4,SMP63657
P00966,SMP00020
P04424,SMP00020
P31327,SMP00020
P00367,SMP00020
P04181,SMP00020
P30038,SMP00020
O43272,SMP00020
Q96C36,SMP00020
P07814,SMP00020
Q7Z4N8,SMP00020
Q5T160,SMP00020
P50440,SMP00020
Q14353,SMP00020
P12277,SMP00020
P05089,SMP00020
P00480,SMP00020
Q9Y619,SMP00020
P14920,SMP00020
P17174,SMP00020
P29475,SMP00020
Q15758,SMP00059
P43007,SMP00059
P24298,SMP00059
Q9UI32,SMP00059
P00367,SMP00059
P31327,SMP00059
P00505,SMP00059
P00480,SMP00059
Q9Y619,SMP00059
P05089,SMP00059
P04424,SMP00059
P00966,SMP00059
O75746,SMP00059
P55017,SMP00110
Q4U2R8,SMP00110
P05023,SMP00110
P50993,SMP00110
P13637,SMP00110
Q13733,SMP00110
P05026,SMP00110
P14415,SMP00110
P54709,SMP00110
B7ZKV8,SMP00110
P54710,SMP00110
P51800,SMP00110
P29972,SMP00110
Q13621,SMP00110
Q9UHW9,SMP00110
O15244,SMP00110
P41181,SMP00110
Q92482,SMP00110
P37088,SMP00110
P51168,SMP00110
P51172,SMP00110
P51170,SMP00110
P43005,SMP00110
Q9UHI5,SMP00110
P08195,SMP00110
Q01650,SMP00110
Q9NP91,SMP00110
Q969I6,SMP00110
Q9UM01,SMP00110
Q92536,SMP00110
P08235,SMP00110
Q07837,SMP00110
P82251,SMP00110
Q15849,SMP00110
P55017,SMP00121
Q4U2R8,SMP00121
P05023,SMP00121
P50993,SMP00121
P13637,SMP00121
Q13733,SMP00121
P05026,SMP00121
P14415,SMP00121
P54709,SMP00121
B7ZKV8,SMP00121
P54710,SMP00121
P51800,SMP00121
P29972,SMP00121
Q13621,SMP00121
Q9UHW9,SMP00121
O15244,SMP00121
P41181,SMP00121
Q92482,SMP00121
P37088,SMP00121
P51168,SMP00121
P51172,SMP00121
P51170,SMP00121
P43005,SMP00121
Q9UHI5,SMP00121
P08195,SMP00121
Q01650,SMP00121
Q9NP91,SMP00121
Q969I6,SMP00121
Q9UM01,SMP00121
Q92536,SMP00121
P08235,SMP00121
Q07837,SMP00121
P82251,SMP00121
Q15849,SMP00121
P37088,SMP00133
P51168,SMP00133
P51172,SMP00133
P51170,SMP00133
O15244,SMP00133
P55017,SMP00133
P05023,SMP00133
P50993,SMP00133
P13637,SMP00133
Q13733,SMP00133
P05026,SMP00133
P14415,SMP00133
P54709,SMP00133
B7ZKV8,SMP00133
P54710,SMP00133
P51800,SMP00133
P29972,SMP00133
Q13621,SMP00133
Q4U2R8,SMP00133
Q9UHW9,SMP00133
P41181,SMP00133
Q92482,SMP00133
P43005,SMP00133
Q9UHI5,SMP00133
P08195,SMP00133
Q01650,SMP00133
Q9NP91,SMP00133
Q969I6,SMP00133
Q9UM01,SMP00133
Q92536,SMP00133
P08235,SMP00133
Q07837,SMP00133
P82251,SMP00133
Q15849,SMP00133
Q15758,SMP00205
P43007,SMP00205
P24298,SMP00205
Q9UI32,SMP00205
P00367,SMP00205
P31327,SMP00205
P00505,SMP00205
P00480,SMP00205
Q9Y619,SMP00205
P05089,SMP00205
P04424,SMP00205
P00966,SMP00205
O75746,SMP00205
P00966,SMP00208
P04424,SMP00208
P31327,SMP00208
P00367,SMP00208
P04181,SMP00208
P30038,SMP00208
O43272,SMP00208
Q96C36,SMP00208
P07814,SMP00208
Q7Z4N8,SMP00208
Q5T160,SMP00208
P50440,SMP00208
Q14353,SMP00208
P12277,SMP00208
P05089,SMP00208
P00480,SMP00208
Q9Y619,SMP00208
P14920,SMP00208
P17174,SMP00208
P29475,SMP00208
P00966,SMP00361
P04424,SMP00361
P31327,SMP00361
P00367,SMP00361
P04181,SMP00361
P30038,SMP00361
O43272,SMP00361
Q96C36,SMP00361
P07814,SMP00361
Q7Z4N8,SMP00361
Q5T160,SMP00361
P50440,SMP00361
Q14353,SMP00361
P12277,SMP00361
P05089,SMP00361
P00480,SMP00361
Q9Y619,SMP00361
P14920,SMP00361
P17174,SMP00361
P29475,SMP00361
Q15758,SMP00001
P43007,SMP00001
P24298,SMP00001
Q9UI32,SMP00001
P00367,SMP00001
P31327,SMP00001
P00505,SMP00001
P00480,SMP00001
Q9Y619,SMP00001
P05089,SMP00001
P04424,SMP00001
P00966,SMP00001
O75746,SMP00001
Q15758,SMP00002
P43007,SMP00002
P24298,SMP00002
Q9UI32,SMP00002
P00367,SMP00002
P31327,SMP00002
P00505,SMP00002
P00480,SMP00002
Q9Y619,SMP00002
P05089,SMP00002
P04424,SMP00002
P00966,SMP00002
O75746,SMP00002
Q4U2R8,SMP00078
P55017,SMP00078
P05023,SMP00078
P50993,SMP00078
P13637,SMP00078
Q13733,SMP00078
P05026,SMP00078
P14415,SMP00078
P54709,SMP00078
B7ZKV8,SMP00078
P54710,SMP00078
P51800,SMP00078
P29972,SMP00078
Q13621,SMP00078
Q9UHW9,SMP00078
O15244,SMP00078
P41181,SMP00078
Q92482,SMP00078
P37088,SMP00078
P51168,SMP00078
P51172,SMP00078
P51170,SMP00078
P43005,SMP00078
Q9UHI5,SMP00078
P08195,SMP00078
Q01650,SMP00078
Q9NP91,SMP00078
Q969I6,SMP00078
Q9UM01,SMP00078
Q92536,SMP00078
P08235,SMP00078
Q07837,SMP00078
P82251,SMP00078
Q15849,SMP00078
Q4U2R8,SMP00097
Q13621,SMP00097
P55017,SMP00097
P05023,SMP00097
P50993,SMP00097
P13637,SMP00097
Q13733,SMP00097
P05026,SMP00097
P14415,SMP00097
P54709,SMP00097
B7ZKV8,SMP00097
P54710,SMP00097
P51800,SMP00097
P29972,SMP00097
Q9UHW9,SMP00097
O15244,SMP00097
P41181,SMP00097
Q92482,SMP00097
P37088,SMP00097
P51168,SMP00097
P51172,SMP00097
P51170,SMP00097
P43005,SMP00097
Q9UHI5,SMP00097
P08195,SMP00097
Q01650,SMP00097
Q9NP91,SMP00097
Q969I6,SMP00097
Q9UM01,SMP00097
Q92536,SMP00097
P08235,SMP00097
Q07837,SMP00097
P82251,SMP00097
Q15849,SMP00097
P55017,SMP00108
Q4U2R8,SMP00108
P05023,SMP00108
P50993,SMP00108
P13637,SMP00108
Q13733,SMP00108
P05026,SMP00108
P14415,SMP00108
P54709,SMP00108
B7ZKV8,SMP00108
P54710,SMP00108
P51800,SMP00108
P29972,SMP00108
Q13621,SMP00108
Q9UHW9,SMP00108
O15244,SMP00108
P41181,SMP00108
Q92482,SMP00108
P37088,SMP00108
P51168,SMP00108
P51172,SMP00108
P51170,SMP00108
P43005,SMP00108
Q9UHI5,SMP00108
P08195,SMP00108
Q01650,SMP00108
Q9NP91,SMP00108
Q969I6,SMP00108
Q9UM01,SMP00108
Q92536,SMP00108
P08235,SMP00108
Q07837,SMP00108
P82251,SMP00108
Q15849,SMP00108
Q4U2R8,SMP00115
Q13621,SMP00115
P55017,SMP00115
P05023,SMP00115
P50993,SMP00115
P13637,SMP00115
Q13733,SMP00115
P05026,SMP00115
P14415,SMP00115
P54709,SMP00115
B7ZKV8,SMP00115
P54710,SMP00115
P51800,SMP00115
P29972,SMP00115
Q9UHW9,SMP00115
O15244,SMP00115
P41181,SMP00115
Q92482,SMP00115
P37088,SMP00115
P51168,SMP00115
P51172,SMP00115
P51170,SMP00115
P43005,SMP00115
Q9UHI5,SMP00115
P08195,SMP00115
Q01650,SMP00115
Q9NP91,SMP00115
Q969I6,SMP00115
Q9UM01,SMP00115
Q92536,SMP00115
P08235,SMP00115
Q07837,SMP00115
P82251,SMP00115
Q15849,SMP00115
P55017,SMP00184
P05023,SMP00184
P50993,SMP00184
P13637,SMP00184
Q13733,SMP00184
P05026,SMP00184
P14415,SMP00184
P54709,SMP00184
B7ZKV8,SMP00184
P54710,SMP00184
P51800,SMP00184
P29972,SMP00184
Q13621,SMP00184
Q4U2R8,SMP00184
Q9UHW9,SMP00184
O15244,SMP00184
P41181,SMP00184
Q92482,SMP00184
P37088,SMP00184
P51168,SMP00184
P51172,SMP00184
P51170,SMP00184
P43005,SMP00184
Q9UHI5,SMP00184
P08195,SMP00184
Q01650,SMP00184
Q9NP91,SMP00184
Q969I6,SMP00184
Q9UM01,SMP00184
Q92536,SMP00184
P08235,SMP00184
Q07837,SMP00184
P82251,SMP00184
Q15849,SMP00184
P00966,SMP00363
P04424,SMP00363
P31327,SMP00363
P00367,SMP00363
P04181,SMP00363
P30038,SMP00363
O43272,SMP00363
Q96C36,SMP00363
P07814,SMP00363
Q7Z4N8,SMP00363
Q5T160,SMP00363
P50440,SMP00363
Q14353,SMP00363
P12277,SMP00363
P05089,SMP00363
P00480,SMP00363
Q9Y619,SMP00363
P14920,SMP00363
P17174,SMP00363
P29475,SMP00363
P14920,SMP00036
P55017,SMP00091
Q4U2R8,SMP00091
P05023,SMP00091
P50993,SMP00091
P13637,SMP00091
Q13733,SMP00091
P05026,SMP00091
P14415,SMP00091
P54709,SMP00091
B7ZKV8,SMP00091
P54710,SMP00091
P51800,SMP00091
P29972,SMP00091
Q13621,SMP00091
Q9UHW9,SMP00091
O15244,SMP00091
P41181,SMP00091
Q92482,SMP00091
P37088,SMP00091
P51168,SMP00091
P51172,SMP00091
P51170,SMP00091
P43005,SMP00091
Q9UHI5,SMP00091
P08195,SMP00091
Q01650,SMP00091
Q9NP91,SMP00091
Q969I6,SMP00091
Q9UM01,SMP00091
Q92536,SMP00091
P08235,SMP00091
Q07837,SMP00091
P82251,SMP00091
Q15849,SMP00091
P55017,SMP00105
Q4U2R8,SMP00105
P05023,SMP00105
P50993,SMP00105
P13637,SMP00105
Q13733,SMP00105
P05026,SMP00105
P14415,SMP00105
P54709,SMP00105
B7ZKV8,SMP00105
P54710,SMP00105
P51800,SMP00105
P29972,SMP00105
Q13621,SMP00105
Q9UHW9,SMP00105
O15244,SMP00105
P41181,SMP00105
Q92482,SMP00105
P37088,SMP00105
P51168,SMP00105
P51172,SMP00105
P51170,SMP00105
P43005,SMP00105
Q9UHI5,SMP00105
P08195,SMP00105
Q01650,SMP00105
Q9NP91,SMP00105
Q969I6,SMP00105
Q9UM01,SMP00105
Q92536,SMP00105
P08235,SMP00105
Q07837,SMP00105
P82251,SMP00105
Q15849,SMP00105
P55017,SMP00189
P05023,SMP00189
P50993,SMP00189
P13637,SMP00189
Q13733,SMP00189
P05026,SMP00189
P14415,SMP00189
P54709,SMP00189
B7ZKV8,SMP00189
P54710,SMP00189
P51800,SMP00189
P29972,SMP00189
Q13621,SMP00189
Q4U2R8,SMP00189
Q9UHW9,SMP00189
O15244,SMP00189
P41181,SMP00189
Q92482,SMP00189
P37088,SMP00189
P51168,SMP00189
P51172,SMP00189
P51170,SMP00189
P43005,SMP00189
Q9UHI5,SMP00189
P08195,SMP00189
Q01650,SMP00189
Q9NP91,SMP00189
Q969I6,SMP00189
Q9UM01,SMP00189
Q92536,SMP00189
P08235,SMP00189
Q07837,SMP00189
P82251,SMP00189
Q15849,SMP00189
P55017,SMP00193
P05023,SMP00193
P50993,SMP00193
P13637,SMP00193
Q13733,SMP00193
P05026,SMP00193
P14415,SMP00193
P54709,SMP00193
B7ZKV8,SMP00193
P54710,SMP00193
P51800,SMP00193
P29972,SMP00193
Q13621,SMP00193
Q4U2R8,SMP00193
Q9UHW9,SMP00193
O15244,SMP00193
P41181,SMP00193
Q92482,SMP00193
P37088,SMP00193
P51168,SMP00193
P51172,SMP00193
P51170,SMP00193
P43005,SMP00193
Q9UHI5,SMP00193
P08195,SMP00193
Q01650,SMP00193
Q9NP91,SMP00193
Q969I6,SMP00193
Q9UM01,SMP00193
Q92536,SMP00193
P08235,SMP00193
Q07837,SMP00193
P82251,SMP00193
Q15849,SMP00193
Q15758,SMP00357
P43007,SMP00357
P24298,SMP00357
Q9UI32,SMP00357
P00367,SMP00357
P31327,SMP00357
P00505,SMP00357
P00480,SMP00357
Q9Y619,SMP00357
P05089,SMP00357
P04424,SMP00357
P00966,SMP00357
O75746,SMP00357
P55017,SMP00583
P05023,SMP00583
P50993,SMP00583
P13637,SMP00583
Q13733,SMP00583
P05026,SMP00583
P14415,SMP00583
P54709,SMP00583
B7ZKV8,SMP00583
P54710,SMP00583
P51800,SMP00583
P29972,SMP00583
Q13621,SMP00583
Q4U2R8,SMP00583
Q9UHW9,SMP00583
O15244,SMP00583
P41181,SMP00583
Q92482,SMP00583
P37088,SMP00583
P51168,SMP00583
P51172,SMP00583
P51170,SMP00583
P43005,SMP00583
Q9UHI5,SMP00583
P08195,SMP00583
Q01650,SMP00583
Q9NP91,SMP00583
Q969I6,SMP00583
Q9UM01,SMP00583
Q92536,SMP00583
P08235,SMP00583
Q07837,SMP00583
P82251,SMP00583
Q15849,SMP00583
P55017,SMP00723
P05023,SMP00723
P50993,SMP00723
P13637,SMP00723
Q13733,SMP00723
P05026,SMP00723
P14415,SMP00723
P54709,SMP00723
B7ZKV8,SMP00723
P54710,SMP00723
P51800,SMP00723
P29972,SMP00723
Q13621,SMP00723
Q4U2R8,SMP00723
Q9UHW9,SMP00723
O15244,SMP00723
P41181,SMP00723
Q92482,SMP00723
P37088,SMP00723
P51168,SMP00723
P51172,SMP00723
P51170,SMP00723
P43005,SMP00723
Q9UHI5,SMP00723
P08195,SMP00723
Q01650,SMP00723
Q9NP91,SMP00723
Q969I6,SMP00723
Q9UM01,SMP00723
Q92536,SMP00723
P08235,SMP00723
Q07837,SMP00723
P82251,SMP00723
Q15849,SMP00723
Unknown,SMP12004
P32528,SMP12004
Q8QZR5,SMP63686
D3Z7P3,SMP63686
P26443,SMP63686
Q8C196,SMP63686
P05202,SMP63686
P11725,SMP63686
Q61176,SMP63686
Q91YI0,SMP63686
P16460,SMP63686
P51912,SMP63686
O35874,SMP63686
P56501,SMP63686
A2ADF7,SMP63686
Q15758,SMP00003
P43007,SMP00003
P24298,SMP00003
Q9UI32,SMP00003
P00367,SMP00003
P31327,SMP00003
P00505,SMP00003
P00480,SMP00003
Q9Y619,SMP00003
P05089,SMP00003
P04424,SMP00003
P00966,SMP00003
O75746,SMP00003
P55017,SMP00100
Q4U2R8,SMP00100
P05023,SMP00100
P50993,SMP00100
P13637,SMP00100
Q13733,SMP00100
P05026,SMP00100
P14415,SMP00100
P54709,SMP00100
B7ZKV8,SMP00100
P54710,SMP00100
P51800,SMP00100
P29972,SMP00100
Q13621,SMP00100
Q9UHW9,SMP00100
O15244,SMP00100
P41181,SMP00100
Q92482,SMP00100
P37088,SMP00100
P51168,SMP00100
P51172,SMP00100
P51170,SMP00100
P43005,SMP00100
Q9UHI5,SMP00100
P08195,SMP00100
Q01650,SMP00100
Q9NP91,SMP00100
Q969I6,SMP00100
Q9UM01,SMP00100
Q92536,SMP00100
P08235,SMP00100
Q07837,SMP00100
P82251,SMP00100
Q15849,SMP00100
Q13621,SMP00118
Q4U2R8,SMP00118
P55017,SMP00118
P05023,SMP00118
P50993,SMP00118
P13637,SMP00118
Q13733,SMP00118
P05026,SMP00118
P14415,SMP00118
P54709,SMP00118
B7ZKV8,SMP00118
P54710,SMP00118
P51800,SMP00118
P29972,SMP00118
Q9UHW9,SMP00118
O15244,SMP00118
P41181,SMP00118
Q92482,SMP00118
P37088,SMP00118
P51168,SMP00118
P51172,SMP00118
P51170,SMP00118
P43005,SMP00118
Q9UHI5,SMP00118
P08195,SMP00118
Q01650,SMP00118
Q9NP91,SMP00118
Q969I6,SMP00118
Q9UM01,SMP00118
Q92536,SMP00118
P08235,SMP00118
Q07837,SMP00118
P82251,SMP00118
Q15849,SMP00118
P55017,SMP00122
Q4U2R8,SMP00122
P05023,SMP00122
P50993,SMP00122
P13637,SMP00122
Q13733,SMP00122
P05026,SMP00122
P14415,SMP00122
P54709,SMP00122
B7ZKV8,SMP00122
P54710,SMP00122
P51800,SMP00122
P29972,SMP00122
Q13621,SMP00122
Q9UHW9,SMP00122
O15244,SMP00122
P41181,SMP00122
Q92482,SMP00122
P37088,SMP00122
P51168,SMP00122
P51172,SMP00122
P51170,SMP00122
P43005,SMP00122
Q9UHI5,SMP00122
P08195,SMP00122
Q01650,SMP00122
Q9NP91,SMP00122
Q969I6,SMP00122
Q9UM01,SMP00122
Q92536,SMP00122
P08235,SMP00122
Q07837,SMP00122
P82251,SMP00122
Q15849,SMP00122
P21397,SMP00721
P05091,SMP00721
O75600,SMP00721
Q9UI17,SMP00721
Q9UL12,SMP00721
P23378,SMP00721
P48728,SMP00721
P34897,SMP00721
P09622,SMP00721
P21549,SMP00721
P50440,SMP00721
Q14353,SMP00721
P13196,SMP00721
Q93088,SMP00721
Q14749,SMP00721
Q8IVS8,SMP00721
O43175,SMP00721
Q9Y617,SMP00721
P78330,SMP00721
P20132,SMP00721
P49591,SMP00721
P34896,SMP00721
P41250,SMP00721
Q9GZT4,SMP00721
P35520,SMP00721
P32929,SMP00721
P00509,SMP00837
P08660,SMP00837
P0A9Q9,SMP00837
P00562,SMP00837
P00561,SMP00837
P00547,SMP00837
P00934,SMP00837
B1XGT1,SMP00837
P0C0K3,SMP00837
P07913,SMP00837
P0AB77,SMP00837
P21397,SMP00223
P05091,SMP00223
O75600,SMP00223
Q9UI17,SMP00223
Q9UL12,SMP00223
P23378,SMP00223
P48728,SMP00223
P34897,SMP00223
P09622,SMP00223
P21549,SMP00223
P50440,SMP00223
Q14353,SMP00223
P13196,SMP00223
Q93088,SMP00223
Q14749,SMP00223
Q8IVS8,SMP00223
O43175,SMP00223
Q9Y617,SMP00223
P78330,SMP00223
P20132,SMP00223
P49591,SMP00223
P34896,SMP00223
P41250,SMP00223
Q9GZT4,SMP00223
P35520,SMP00223
P32929,SMP00223
P21397,SMP00484
P05091,SMP00484
O75600,SMP00484
Q9UI17,SMP00484
Q9UL12,SMP00484
P23378,SMP00484
P48728,SMP00484
P34897,SMP00484
P09622,SMP00484
P21549,SMP00484
P50440,SMP00484
Q14353,SMP00484
P13196,SMP00484
Q93088,SMP00484
Q14749,SMP00484
Q8IVS8,SMP00484
